23916,44915,-26
23916,45362,-58
23916,46006,30
23917,1185,-91
23917,4273,-38
23917,14154,-61
23917,33634,-54
23918,31238,78
23918,36682,42
23918,48041,62
23919,11508,16
23919,14420,-47
23920,5456,79
23920,8032,42
23920,19567,36
23920,21023,-35
23920,40369,80
23920,47714,-45
23921,1441,73
23921,8931,-36
23922,1744,-71
23922,32640,-57
23923,6563,-59
23924,31223,81
23924,36079,-8
23925,15969,-61
23925,30776,72
23926,3310,92
23926,7066,20
23926,21929,36
23926,48064,-31
23927,18204,99
23927,25648,57
23927,45150,-47
23928,31174,-6
23928,39755,36
23928,47984,20
23929,2078,36
23929,23890,-11
23929,37183,-36
23930,1064,-96
23930,36997,62
23931,1881,-77
23931,16001,47
23931,20472,-48
23931,21459,96
23932,32047,11
23933,6775,31
23933,10056,-91
23933,19181,80
23933,20887,-60
23933,23277,32
23933,28469,-51
23933,28515,-82
23933,42248,-94
23934,29544,21
23935,30304,72
23936,15658,9
23936,28789,-40
23936,34522,34
23936,41577,13
23937,2609,53
23937,33992,-13
23938,18176,-54
23938,31079,-64
23938,42195,60
23939,1742,-58
23939,16274,91
23939,45699,-78
23939,49944,98
23940,9988,36
23940,11585,64
23940,17147,34
23940,28635,22
23941,7100,16
23941,9232,77
23941,39805,-59
23942,6429,47
23942,8519,33
23942,8642,-10
23942,42567,33
23945,11388,20
23946,7008,-15
23946,24197,-100
23946,37135,-55
23947,39958,35
23948,3879,87
23948,39186,-57
23949,30576,13
23951,28756,18
23951,42343,45
23952,2153,17
23953,35003,92
23955,21378,-78
23955,31655,84
23956,28815,26
23956,36397,22
23957,29584,-23
23958,24299,-38
23959,3120,34
23960,9292,-8
23961,4565,-2
23961,9846,1
23961,31179,-42
23961,44265,-96
23962,2278,59
23962,37324,86
23962,47308,57
23963,12200,79
23965,21734,-38
23965,39339,-71
23966,19977,79
23967,45083,-10
23968,4789,-51
23968,9484,-5
23968,12894,90
23969,6109,11
23969,17035,-22
23969,39216,-28
23969,47636,63
23970,14893,-80
23971,18752,-70
23972,5259,43
23972,6904,72
23972,18809,-23
23972,30997,78
23974,21354,44
23975,3180,65
23975,27969,-5
23976,10879,-80
23976,19277,-16
23976,44967,42
23976,47343,-53
23977,3583,-88
23977,15375,93
23977,32563,-45
23978,49599,19
23979,12827,45
23979,14398,35
23979,45385,-64
23980,11096,93
23980,26389,78
23980,30283,45
23980,37379,-66
23980,47101,95
23981,1071,-89
23981,8585,16
23981,8770,-36
23981,18680,-29
23981,19500,-13
23981,23310,16
23981,46773,61
23982,48401,33
23983,10545,-37
23983,14910,77
23984,23124,-49
23985,45574,71
23987,29999,82
23987,47302,-18
23988,16934,-29
23988,32395,21
23988,34325,27
23989,4918,-84
23989,28649,-7
23989,34429,28
23990,31953,-76
23990,44636,21
23991,11217,-42
23991,18001,-6
23992,20599,-57
23992,24227,-63
23992,27057,-64
23993,1661,-89
23994,14698,-3
23994,31143,-81
23994,33041,63
23995,18447,90
23995,42603,45
23996,5155,25
23996,47198,-22
23997,7770,53
23997,16692,80
23997,22713,-31
23998,8710,-19
23998,49006,-86
23999,37952,-90
24001,2153,8
24001,42563,-76
24002,44,6
24002,11498,-14
24002,33918,-17
24002,34219,91
24002,37334,-11
24002,39505,-55
24002,45768,-61
24002,49635,61
24003,37088,74
24004,14696,50
24005,8723,-58
24005,16770,-82
24005,21444,1
24006,20864,25
24007,33392,33
24007,38171,37
24007,49728,-84
24009,17106,36
24010,280,-89
24010,23510,96
24010,43502,-40
24012,23828,12
24013,24645,-22
24013,40316,71
24013,41499,-44
24014,24662,87
24015,6544,-54
24015,24185,-55
24016,1407,30
24016,16377,-70
24016,22801,40
24016,32217,89
24017,6263,-50
24017,46064,88
24018,113,3
24018,1082,10
24018,7630,-69
24018,18225,-40
24018,36116,92
24019,13189,-38
24020,19807,22
24020,31352,-17
24021,16562,-45
24021,33181,-64
24021,35579,-18
24021,48108,64
24023,21046,88
24024,4290,-27
24024,10526,80
24024,38241,62
24024,49047,93
24026,2477,-99
24026,29979,-14
24026,40672,-28
24027,13245,-49
24027,18477,-30
24027,24557,-95
24027,42078,-50
24027,44732,-83
24027,46059,14
24028,4056,51
24029,7654,-31
24029,17848,93
24029,39303,-59
24030,1226,-4
24030,10797,82
24031,15252,88
24032,45706,-78
24033,18907,-90
24034,646,52
24034,1027,-90
24034,11145,-82
24035,30683,48
24036,1305,65
24036,21041,-95
24036,46567,-11
24037,3666,-5
24038,6363,-33
24038,7368,39
24038,9998,8
24038,33767,61
24038,40411,-21
24038,42915,29
24039,4992,-29
24039,10111,-79
24039,11394,14
24039,12374,-39
24039,20517,2
24039,41335,-58
24039,49458,-79
24039,49909,12
24040,4323,-42
24040,19850,-98
24040,30940,-21
24040,38256,-82
24042,20343,-94
24042,31474,5
24042,47534,1
24045,15274,-99
24045,19959,15
24045,30965,-4
24046,17859,-69
24046,30818,-46
24046,34142,53
24046,46414,42
24048,5446,-45
24048,10224,11
24048,14657,73
24048,21143,-76
24048,40902,-68
24049,13799,20
24049,32847,-64
24049,38344,-74
24050,6642,78
24051,3267,-55
24051,8086,-40
24051,15420,-25
24051,36617,-86
24051,41002,-51
24052,847,40
24052,38131,-41
24053,40352,-97
24054,11548,-37
24054,16216,-90
24054,18006,-58
24054,40896,-62
24056,44466,-65
24057,48334,55
24058,2615,-62
24058,3200,-97
24058,26698,-59
24059,41672,22
24060,47376,49
24062,208,71
24062,21343,39
24063,17918,-63
24063,21528,27
24063,44055,-62
24064,23749,49
24066,27802,6
24066,28217,-88
24067,10157,-78
24067,20695,-91
24067,21045,-38
24067,41785,48
24067,48733,92
24068,11587,35
24068,18394,-86
24068,46919,47
24069,19402,51
24069,40287,4
24070,718,7
24070,32432,62
24070,36552,-77
24070,44644,-57
24071,4376,52
24071,15138,40
24071,49915,87
24072,34858,25
24073,28439,23
24073,43230,-61
24074,1058,-10
24074,21045,-93
24075,11273,12
24075,18146,13
24076,44808,-56
24077,3255,-90
24079,7508,-3
24079,41153,3
24080,12044,51
24080,22397,5
24081,27059,97
24082,12820,92
24082,38836,62
24083,9325,-1
24083,26669,66
24083,39766,-3
24084,18396,12
24084,41956,-58
24085,16907,-72
24085,46599,-3
24086,5807,-8
24086,12707,75
24086,22437,64
24086,32544,11
24086,32787,56
24086,34124,-8
24086,43249,75
24086,48286,-80
24088,20280,-6
24088,33754,43
24089,37439,-20
24090,8575,14
24091,32057,55
24091,35999,-31
24091,45048,82
24092,17022,31
24092,29914,-72
24092,47421,75
24093,8028,-42
24093,22070,76
24093,36802,-57
24093,42670,67
24093,47266,84
24094,11907,-66
24094,33610,-54
24094,42361,-73
24095,26966,22
24096,45594,-27
24097,3495,-82
24097,20505,-2
24097,37853,66
24098,38619,67
24099,24982,37
24099,46493,-72
24100,38458,-94
24101,28626,30
24101,47501,31
24102,11701,33
24102,30713,-61
24102,41629,80
24102,42899,-75
24103,25354,56
24103,46274,35
24104,14942,-86
24104,22151,70
24104,23541,-54
24105,26554,68
24106,2776,-77
24106,17956,-65
24106,41784,33
24106,49107,14
24107,19945,10
24107,30884,85
24108,5227,87
24108,37176,85
24108,49609,-93
24109,21378,-40
24110,3555,-100
24112,4171,87
24112,44818,51
24113,11256,38
24113,41126,8
24114,26341,52
24114,42020,49
24115,11019,-14
24116,11472,-87
24117,718,-33
24117,26634,-27
24117,38893,-89
24118,8418,92
24118,9685,54
24118,47919,78
24118,48180,-12
24119,1725,38
24120,45239,-57
24121,12081,-67
24121,14339,-22
24121,16354,-99
24122,30804,-25
24122,37952,-99
24122,48162,-56
24123,12991,-49
24123,26813,65
24124,18895,-29
24124,38717,-56
24125,14914,82
24125,30616,-98
24125,41416,-36
24126,38550,-91
24126,42510,5
24126,49093,2
24128,38678,64
24128,42487,-100
24129,29488,62
24129,31195,0
24130,30743,-73
24131,3085,43
24131,3419,-55
24131,12556,-13
24131,18196,67
24132,7815,51
24132,15981,-55
24132,25138,-33
24134,1989,58
24134,2896,9
24134,34308,-41
24135,23850,-63
24135,38762,55
24136,25859,32
24137,23480,33
24137,38868,75
24138,2109,42
24139,28635,-11
24139,43570,81
24139,48165,-46
24140,15149,83
24140,38297,-8
24141,41120,-18
24142,15170,0
24142,28842,23
24142,31571,38
24144,46,59
24145,6418,92
24145,22846,98
24145,48666,-55
24146,19443,-88
24146,27876,99
24146,28505,69
24146,28657,-40
24146,31159,5
24147,15954,16
24148,47532,73
24149,33805,50
24150,7779,17
24150,19950,11
24150,25714,88
24150,47753,-94
24151,3185,71
24151,39703,-87
24151,39989,-56
24152,35723,-45
24156,35873,73
24156,47120,-58
24157,37416,94
24158,33018,-87
24158,49780,97
24159,21083,34
24159,34867,23
24159,47631,18
24160,3234,-90
24160,34064,-49
24160,39807,53
24161,21027,-11
24161,25499,67
24162,44278,-1
24163,44721,21
24164,15269,86
24164,48349,-91
24165,7451,27
24166,6515,-82
24166,23136,-37
24166,36228,-23
24167,16257,3
24167,43448,-87
24167,43661,30
24167,44069,-80
24168,42612,-72
24168,45182,-65
24170,3398,-81
24170,6206,-79
24170,27674,-27
24170,37716,-60
24171,31933,-61
24172,14173,-10
24172,33743,93
24173,24074,-10
24173,26007,-12
24173,49170,-20
24175,33007,26
24176,4257,86
24176,9458,-76
24177,7659,66
24177,9170,-42
24177,48139,72
24178,661,21
24178,8050,22
24178,25718,-40
24178,31717,89
24179,5056,76
24179,47295,-80
24180,38568,-7
24181,36096,-70
24181,43384,-91
24182,22693,20
24182,42512,23
24183,2569,35
24183,7095,-81
24183,46367,-69
24184,361,73
24184,10803,75
24184,11718,68
24184,38573,60
24185,11717,-64
24186,7690,-70
24186,45766,-57
24187,7837,-70
24187,8525,-23
24187,10691,-16
24187,35822,12
24188,27689,16
24188,44455,5
24189,3345,81
24189,15584,79
24189,20543,-23
24189,25916,-97
24189,32003,11
24189,46141,-59
24190,10795,-73
24190,31775,-70
24190,43831,-15
24191,14817,50
24191,27842,-83
24192,7404,-54
24192,8741,-41
24194,4142,94
24194,16506,-21
24194,36813,-96
24195,26398,-75
24195,35650,22
24196,707,-49
24196,3369,-42
24198,5452,-12
24199,14214,77
24200,23776,88
24200,24532,-53
24201,43602,69
24202,4572,41
24202,5784,-66
24202,8348,-34
24202,10217,30
24202,29575,-36
24202,43292,-84
24203,11527,-47
24203,30913,-100
24205,24396,64
24206,35650,0
24206,39837,-73
24206,48788,-26
24207,3690,-78
24207,5386,-64
24207,8181,37
24207,11639,-5
24208,971,-89
24208,10481,47
24208,20589,-42
24209,2152,25
24209,4984,-48
24210,21129,-100
24210,22261,72
24210,23504,-62
24210,30126,-21
24212,142,-47
24212,13119,-66
24212,25456,37
24212,32090,-14
24212,37228,30
24213,4065,8
24213,7525,80
24213,12814,63
24215,36914,-2
24216,922,86
24216,24354,-44
24217,745,74
24217,34874,89
24217,35226,12
24217,44302,-14
24218,67,31
24218,1760,-43
24218,24211,-99
24218,45798,17
24218,46232,9
24219,12870,59
24220,8229,49
24220,40145,-7
24221,34018,-81
24223,13821,-73
24223,30210,47
24224,6523,91
24224,8746,-47
24225,1304,10
24225,1911,-65
24225,17043,66
24225,28996,-48
24225,34769,-75
24225,46330,58
24226,11056,48
24226,16286,72
24226,26326,14
24226,44434,-85
24229,1256,-8
24229,20514,17
24229,37095,-10
24231,10622,92
24231,10885,-39
24231,23983,-86
24232,2865,82
24232,16665,4
24232,20626,97
24233,44087,-38
24234,27836,63
24234,45710,-55
24235,8972,25
24235,41672,-40
24237,9942,-72
24237,44964,93
24238,16641,-56
24238,36974,-41
24239,2931,-25
24239,16286,51
24240,38786,98
24241,13106,63
24241,26781,-14
24242,23262,-57
24242,44319,81
24243,30032,-89
24243,37774,67
24243,39330,-77
24244,49239,66
24245,27254,70
24245,47259,-4
24246,33952,-63
24246,35182,18
24247,3717,-77
24247,24817,-38
24247,28912,62
24247,32002,82
24247,42904,-67
24248,46838,-54
24249,3668,-25
24249,48667,13
24250,7832,73
24250,15595,-13
24250,24880,-21
24251,2087,-9
24251,13527,-28
24252,27165,-37
24253,6815,-37
24254,10667,-54
24254,25820,93
24255,18013,87
24255,19417,-63
24255,46007,-57
24256,16684,-49
24256,42446,99
24256,44656,-12
24257,8026,-6
24257,17361,88
24257,42681,83
24258,1365,54
24259,6972,83
24259,34822,-63
24259,45258,-99
24260,5339,35
24260,33005,32
24262,11804,57
24262,37243,46
24262,37754,99
24263,21132,15
24264,33529,-71
24265,10617,-46
24266,13420,97
24266,19779,-84
24266,29724,-3
24268,45155,-93
24269,718,-3
24269,7005,-25
24269,34487,-87
24269,37244,35
24269,42961,60
24270,8208,-98
24270,27024,17
24270,29620,-60
24271,29511,-93
24272,89,9
24272,17128,63
24273,16728,76
24273,45474,-99
24275,46733,46
24276,288,-86
24276,13455,37
24276,41602,85
24276,41791,8
24277,5996,-64
24278,9617,13
24278,19998,-42
24280,48607,-15
24281,13783,-18
24281,25007,-94
24282,2971,17
24282,19181,-25
24282,30662,2
24282,43254,-9
24282,44317,-44
24283,23139,-47
24283,47872,-51
24284,21639,70
24284,33283,35
24285,39845,34
24286,25153,-34
24286,30292,71
24286,34086,83
24287,12610,-74
24287,48011,81
24287,48972,31
24288,19675,10
24288,30251,-44
24289,34748,72
24290,16754,-47
24291,35301,-39
24291,42773,60
24292,15625,67
24292,17333,51
24293,8993,-44
24294,9258,-80
24294,15150,-48
24294,35163,27
24295,20085,-26
24296,39905,-52
24297,30969,-36
24298,17660,-94
24298,34857,54
24300,3556,-44
24301,3559,50
24301,10703,-27
24302,1060,22
24303,5876,-57
24303,6655,44
24303,23185,-81
24303,38699,-6
24304,40470,61
24304,42885,-68
24305,13089,-10
24305,44840,11
24306,44276,-89
24306,47366,41
24306,48979,-66
24307,8094,-45
24307,34884,-31
24308,29250,71
24309,25531,-62
24310,18641,-51
24311,23334,-38
24312,4426,51
24312,7336,-82
24312,11342,96
24312,40204,68
24313,31067,57
24314,6890,-63
24315,8156,-28
24316,7692,-17
24316,23161,99
24317,18744,-27
24317,35140,-41
24318,3085,95
24318,24123,-48
24319,4416,-28
24319,21970,-91
24320,30540,-81
24320,32790,-9
24321,19256,51
24321,19855,-1
24321,26304,-72
24321,40742,44
24323,7916,-30
24324,34425,56
24325,4450,-11
24325,22483,29
24325,39843,51
24326,20863,-56
24328,2151,-75
24328,40738,-63
24329,9221,-9
24329,30510,59
24330,48084,-8
24331,563,-54
24331,29095,17
24332,40072,67
24333,11156,69
24333,23077,64
24333,31367,48
24334,4559,-39
24335,3211,-55
24336,44471,11
24337,7023,-1
24337,7966,84
24339,10334,-76
24340,13189,-58
24341,2570,67
24342,37785,25
24342,41660,-93
24343,13061,-5
24344,1084,-27
24344,19803,16
24345,47442,21
24346,31139,-42
24349,9026,-69
24349,20068,-74
24351,32335,79
24352,41912,-15
24354,48741,17
24356,8415,41
24356,14911,-50
24356,18092,28
24356,49400,43
24357,2890,63
24357,16986,-8
24357,37004,84
24359,883,35
24359,5145,81
24360,25722,-65
24361,40286,19
24362,32130,-40
24363,33786,87
24363,37318,-78
24364,23910,74
24364,47172,45
24365,3200,-100
24365,42411,52
24365,49643,15
24366,2183,-31
24367,21272,-98
24367,29819,4
24367,40742,48
24369,191,60
24369,20704,-71
24369,31148,-19
24370,27234,82
24371,7343,2
24371,37366,96
24371,44022,-34
24371,46037,-79
24373,15140,71
24373,40581,-80
24374,999,71
24374,8084,65
24375,46221,-58
24376,6053,12
24376,47283,-87
24377,17745,4
24377,23448,56
24378,6379,-2
24379,13004,96
24379,23223,8
24379,31204,62
24381,16111,-40
24382,19538,-63
24383,15002,-14
24383,28324,47
24384,5428,-45
24384,27190,33
24387,39729,-72
24389,23004,0
24390,9106,98
24390,13220,50
24390,15214,76
24390,41353,-43
24391,28301,91
24391,38005,-62
24391,46637,31
24392,13669,9
24392,31244,83
24392,32497,85
24393,35232,-17
24393,39285,-26
24394,42270,75
24395,12119,24
24395,13038,51
24395,17876,9
24396,4519,-36
24396,7548,-35
24397,2168,40
24397,15703,-99
24397,34765,-13
24397,43532,-10
24400,40272,-75
24401,12325,-46
24403,919,3
24404,21767,40
24404,41773,72
24405,15119,-96
24405,23467,3
24406,35031,-31
24406,44566,62
24407,11610,-80
24408,19119,95
24409,16405,1
24409,38010,-22
24410,4353,-79
24410,9593,-7
24410,41079,-64
24411,32097,-90
24411,32434,-78
24412,11760,-21
24412,41179,15
24413,37240,14
24414,1563,-97
24414,16517,25
24414,35472,31
24415,15186,92
24415,26385,-10
24416,13817,-43
24416,42370,77
24417,26162,-11
24417,34251,-23
24418,3515,-75
24418,22671,-22
24418,30790,-78
24418,36745,44
24418,45548,-80
24419,4943,30
24419,35720,66
24419,36083,45
24420,13492,40
24420,44557,-50
24420,49871,-59
24421,1921,-3
24421,6811,38
24421,9031,61
24421,46962,0
24423,28679,48
24423,30433,64
24423,42714,-30
24424,27599,91
24424,41554,-40
24426,46517,85
24428,29423,-24
24428,41640,56
24428,48798,17
24429,17450,2
24429,24982,87
24430,24196,-17
24430,43196,50
24432,42003,-15
24432,45167,43
24433,21113,-6
24433,47777,-96
24434,9291,-76
24434,17224,77
24434,27041,-33
24434,45318,19
24435,29974,-26
24435,36192,9
24435,41876,-49
24436,27192,43
24437,25002,10
24437,29743,54
24437,44420,-83
24438,45479,40
24439,38114,83
24440,13985,-97
24440,24333,-84
24440,31643,-84
24441,3010,26
24441,24098,-13
24442,15429,-44
24442,16726,-18
24443,9240,-60
24443,11122,-73
24443,30875,-32
24443,40991,-87
24444,546,-44
24444,17149,32
24444,40823,-54
24445,9516,-24
24445,15316,-70
24445,15607,-55
24445,17918,2
24445,28304,-32
24445,48195,83
24445,48897,34
24446,602,3
24446,6746,68
24446,36086,-5
24447,404,69
24448,11632,-13
24448,45139,-83
24449,5936,-76
24449,31395,-32
24450,4614,-77
24450,5302,-85
24450,11938,64
24452,20113,51
24452,35058,-5
24452,39377,71
24453,35997,76
24453,39119,1
24453,44248,-51
24453,44563,46
24454,20028,22
24454,41632,-64
24454,47458,-43
24454,48975,37
24456,27886,-23
24456,33500,-46
24456,35612,-48
24456,47944,40
24457,38375,84
24458,11355,37
24459,4566,-76
24459,15234,6
24459,43075,-24
24461,11028,-61
24461,17725,-69
24462,2343,68
24462,24365,31
24462,49141,-50
24462,49915,57
24463,8875,-100
24463,17988,-21
24464,18163,-51
24464,25239,72
24464,49313,29
24464,49389,-32
24466,15836,49
24466,22427,30
24467,45793,-48
24468,16407,-21
24468,21120,85
24468,41305,-19
24469,44356,-24
24470,1010,-24
24470,41127,89
24471,15340,-45
24471,35942,72
24472,16170,1
24474,10726,83
24474,43358,29
24475,5476,47
24475,7464,-83
24475,31636,-9
24475,32047,32
24476,14790,10
24476,32598,75
24476,38537,64
24478,489,-96
24478,2863,-84
24478,3176,-81
24478,28431,-24
24478,36832,15
24479,49179,-83
24480,49105,85
24481,1150,-82
24481,21944,79
24481,25835,-24
24482,30436,-59
24483,34163,18
24483,48080,-8
24484,18464,-48
24484,46133,66
24485,41245,56
24487,17964,-20
24487,31094,56
24487,35993,-95
24488,34162,-30
24490,27944,81
24490,28517,-57
24491,47335,72
24492,3062,76
24492,5072,40
24492,5539,-30
24493,7395,-54
24493,24259,-86
24494,1822,97
24494,9632,42
24494,23700,53
24494,27043,-13
24494,30051,-21
24495,32873,77
24496,36016,66
24497,11300,97
24497,20523,-35
24497,32535,-63
24497,49468,11
24498,10997,11
24498,17510,22
24498,23565,42
24498,42034,98
24498,45114,-36
24499,5222,46
24499,25540,26
24499,47812,-68
24500,21336,-52
24500,24273,-93
24500,41160,-17
24501,31862,41
24502,48988,-87
24503,3594,-44
24503,36376,12
24504,15258,95
24506,5362,77
24506,15874,13
24507,45687,-22
24508,46574,85
24508,49754,-21
24509,3691,51
24509,7093,6
24509,26126,15
24509,26926,-98
24509,48362,70
24510,22690,-25
24510,37622,-38
24511,4594,42
24512,42709,-29
24513,4353,0
24513,18176,60
24514,30039,-17
24515,2175,-29
24515,15648,-58
24515,46698,-26
24515,48038,10
24517,1191,1
24517,12922,-73
24517,26453,-6
24517,34176,-32
24517,47121,24
24519,4522,-9
24519,12576,3
24520,34189,-16
24520,39889,-50
24520,40807,58
24521,4037,-75
24521,17125,-69
24522,16649,-1
24523,5976,59
24523,17428,-37
24523,31740,82
24523,46111,16
24524,38472,-41
24525,11370,28
24525,39947,64
24525,45951,-29
24526,1869,-5
24526,18171,94
24526,22673,70
24526,28700,-14
24526,44655,56
24527,30205,-7
24527,33063,-47
24528,1417,-54
24528,22974,11
24528,48958,-48
24529,16443,-21
24530,9253,-11
24530,40145,39
24531,1827,-54
24532,48299,61
24533,243,71
24534,12399,-98
24535,7781,-51
24535,31021,-47
24535,46485,-6
24536,12972,-10
24536,14030,-33
24536,22269,-93
24536,26159,46
24537,28034,-39
24538,11166,-73
24538,45766,28
24539,6651,-28
24542,3829,24
24542,34312,-58
24543,27932,67
24543,34413,18
24543,42967,69
24544,21043,-57
24544,49077,13
24545,47524,-43
24546,14447,-56
24546,42098,-17
24547,14825,-34
24547,44226,12
24548,32344,-97
24549,2886,80
24549,46610,-59
24549,46624,97
24550,3557,81
24550,5915,-17
24550,18579,74
24551,3514,-42
24551,35411,2
24552,25667,-78
24552,38581,-43
24553,17406,94
24553,18188,-86
24553,22590,-10
24553,25097,-56
24554,20099,35
24554,29110,71
24554,39711,-28
24554,49142,35
24554,49368,-37
24555,22381,-25
24555,27970,9
24555,32575,-10
24555,40107,-100
24556,21830,-48
24556,24365,-50
24556,45026,-54
24557,3537,86
24557,4305,-80
24557,5692,87
24558,34612,-95
24558,42291,-96
24559,9607,27
24560,13320,89
24560,14040,94
24561,1687,-55
24561,6474,-14
24561,42947,-14
24562,44443,84
24564,46224,-73
24565,4091,-40
24566,30543,38
24566,47393,2
24567,39603,42
24567,42501,62
24567,47860,53
24569,21034,23
24569,26738,25
24569,45838,-48
24569,47140,81
24572,17825,-98
24572,31612,10
24572,42430,11
24574,27133,45
24575,13031,65
24575,24497,-10
24576,48338,-12
24577,19507,97
24577,19653,-24
24577,35507,-91
24578,30302,55
24578,38587,-66
24579,35112,-48
24579,39199,3
24579,39791,-85
24579,46460,89
24580,1389,67
24580,28374,92
24580,47218,7
24581,21722,-10
24581,29741,-86
24582,20304,21
24583,1197,-79
24583,2555,23
24584,19947,-61
24584,26289,-36
24585,2206,-72
24585,25677,-27
24585,38221,95
24587,9230,-91
24588,222,86
24588,26270,21
24589,3128,46
24589,13231,14
24589,18159,-58
24589,27023,35
24590,13601,-95
24590,16842,-27
24590,27964,-46
24591,7696,55
24591,27068,-92
24591,36059,39
24592,3397,-89
24592,36956,17
24592,43292,-95
24593,827,87
24593,18941,35
24593,41942,22
24594,18706,80
24594,39306,-68
24595,37394,-28
24596,17975,-89
24596,32786,-82
24598,26159,4
24599,21535,-88
24600,2060,73
24600,13407,-8
24600,44980,53
24600,48190,8
24601,33963,-32
24602,9266,-75
24602,18682,33
24602,39574,93
24603,15238,-55
24603,43923,-68
24605,23677,5
24605,42137,-53
24605,47903,9
24606,13550,38
24606,35816,9
24606,46597,-91
24607,45978,-78
24608,12978,70
24608,18207,40
24609,33646,-52
24610,94,89
24610,13338,51
24610,17560,97
24611,7448,35
24611,43095,52
24612,10150,12
24612,31560,-7
24612,37685,-77
24613,870,-75
24613,21035,14
24613,32751,63
24613,42716,-14
24614,14898,-53
24614,38103,-11
24614,40995,-33
24614,48763,-67
24615,14024,-51
24615,22858,-30
24616,33111,-63
24616,33203,-27
24616,36512,84
24617,18721,55
24617,20913,94
24617,33251,2
24618,5025,69
24618,8497,-39
24618,17588,-61
24618,20496,-65
24619,6307,20
24620,16086,-62
24621,3775,87
24621,34650,79
24621,38346,-4
24623,17870,74
24623,31585,32
24624,37440,87
24625,2717,80
24625,14423,45
24625,20959,-37
24625,24711,36
24625,43084,64
24626,14142,9
24626,14994,55
24627,47279,29
24627,48491,36
24628,2442,61
24628,8896,50
24629,3631,-14
24630,3732,-64
24630,19450,99
24630,26184,53
24630,35605,16
24631,9139,-15
24631,12511,79
24632,16500,-14
24632,35778,-24
24632,38881,-99
24633,13096,16
24633,22040,86
24633,33281,40
24633,48568,4
24633,49543,-23
24634,10783,-32
24634,20671,-82
24634,35873,-100
24634,43404,31
24635,4856,-11
24635,11189,52
24636,436,-77
24637,17483,-94
24637,20810,-68
24639,16670,-61
24639,22082,-95
24640,479,-62
24640,2431,-72
24640,39041,-31
24640,46117,-76
24641,3693,33
24641,22638,52
24641,46211,57
24642,18071,-37
24642,46654,83
24642,49711,-65
24643,4097,24
24644,33599,58
24646,14792,56
24646,15968,-70
24648,18222,42
24649,24157,-46
24650,7088,68
24650,19928,-78
24650,33563,92
24652,7691,22
24653,2250,-99
24653,6156,-81
24653,8349,-18
24655,15881,-85
24655,39196,-5
24656,15362,86
24656,24017,-40
24656,30828,18
24656,39514,23
24657,1478,28
24657,14088,22
24657,43311,28
24658,24513,-43
24658,35876,-47
24659,15177,35
24659,15811,23
24659,24689,87
24659,37763,38
24661,40291,-96
24662,11307,7
24662,40679,47
24663,58,12
24664,40623,67
24665,2867,-95
24665,20065,-8
24665,38854,-20
24666,20417,-51
24666,38046,-99
24667,5252,-55
24667,14416,11
24667,15851,88
24667,28730,-68
24667,47464,-21
24667,48998,-81
24668,21533,-94
24668,33156,-1
24668,33682,51
24668,41991,6
24668,45496,-73
24669,16847,83
24670,8630,-69
24670,35951,-75
24671,34829,-85
24671,43667,-41
24671,45905,-4
24672,4538,-57
24672,18075,-9
24672,26503,-24
24674,11893,-95
24675,7892,-98
24675,10331,-68
24675,18322,48
24675,23801,33
24676,39405,3
24678,27506,54
24679,3341,33
24679,21625,-66
24679,39124,84
24681,6600,-16
24681,26827,82
24681,28229,-88
24681,32815,75
24681,38279,41
24681,43320,31
24683,16762,-73
24683,34524,-8
24683,40122,27
24683,42212,-91
24684,8683,-11
24684,12058,-57
24684,14885,7
24684,16493,-94
24684,19751,27
24685,15648,15
24685,19453,1
24686,3084,82
24687,25382,-52
24687,41662,-30
24688,8831,55
24688,26427,-81
24688,44486,-12
24688,49797,-41
24690,12808,0
24690,35297,-97
24691,23580,71
24691,42309,83
24692,18785,-62
24692,25774,48
24692,41043,94
24692,45176,-17
24692,49445,78
24693,28038,95
24693,40628,-95
24693,41314,39
24694,19717,-96
24694,38418,-55
24694,41603,8
24694,45627,9
24695,7842,37
24696,6618,-12
24696,30608,1
24696,37726,42
24697,17890,73
24697,30919,88
24698,14258,81
24698,46214,72
24701,34730,55
24702,31156,94
24702,34044,-50
24703,7920,59
24703,35135,-18
24704,27176,-38
24704,45509,92
24705,16336,67
24706,6199,-14
24706,39911,-9
24707,3176,-89
24707,10701,-36
24707,24381,46
24707,40876,-47
24708,19191,64
24708,28930,-93
24709,30297,-85
24709,35476,-97
24711,37547,-74
24712,30393,46
24713,9319,60
24713,13280,38
24713,25556,92
24713,32631,-31
24714,2507,-41
24714,16100,92
24714,18848,88
24714,31924,-89
24714,49455,-42
24715,18279,81
24715,22534,-35
24715,37658,-1
24716,31025,-20
24717,15415,11
24717,18317,-9
24717,32886,-44
24717,34980,2
24718,6864,57
24718,17723,-45
24718,19731,7
24719,16214,60
24720,40542,98
24721,596,-44
24721,2542,32
24721,22306,89
24721,31390,-68
24722,7622,49
24722,32031,80
24724,6651,48
24724,24405,26
24724,27593,55
24725,46511,-76
24727,1929,48
24727,18495,86
24727,23617,-60
24728,10223,95
24729,11479,-54
24729,14412,37
24730,2695,55
24731,5618,71
24731,40777,7
24732,18258,95
24733,6218,-80
24733,21048,-14
24733,37086,44
24735,41578,-31
24737,44197,37
24737,45044,-39
24738,10453,-8
24738,10989,97
24738,11083,-57
24738,20579,-70
24738,23304,-99
24738,48829,47
24739,33717,48
