7271,8097,-41
7867,8657,22
9949,4937,41
4718,3447,89
4150,1937,62
523,9840,74
2481,1701,6
4484,6100,88
6810,9394,62
7502,8131,-88
8537,4377,30
2312,1764,45
7015,1471,79
7271,7179,44
9890,6515,-29
140,2011,-88
6892,9311,-97
7776,2801,-26
9313,4164,56
2883,2813,-23
7628,2240,-2
9226,725,67
7461,9231,-65
9174,4357,43
3460,1847,-100
2584,7589,55
4733,7893,-46
9348,5035,-1
9769,3884,17
6547,4646,84
1307,4047,2
2852,7776,99
2224,1494,36
3444,2113,-52
1251,1414,10
9863,6231,0
1395,7116,-64
9206,7247,51
4741,330,-25
756,5636,72
7304,432,-78
2620,5555,82
2429,1614,-71
9423,1645,45
7805,5968,7
4024,2463,-11
34,1450,40
7433,3464,-54
20,5019,60
2312,1932,-73
456,6113,6
7287,1392,-23
7900,5659,87
4478,1610,62
1062,8134,55
7920,5880,-66
7127,2503,-6
7189,5681,-49
9782,4369,42
8094,5538,-23
8238,8061,-10
4841,6935,66
4634,3505,62
7649,1093,30
5167,5281,-66
4774,664,-35
5079,6368,-40
7248,812,88
1653,2048,-54
44,8249,-77
4370,7384,85
3764,9654,88
3032,474,-9
4327,4837,-31
85,7841,71
1613,5449,-98
6781,183,-21
7227,4118,87
3291,7627,-82
8779,3922,-9
8794,6826,-77
6781,3359,-62
3516,3905,-86
1256,476,6
3035,7869,74
7516,7544,-90
5286,4518,75
4955,3540,71
9001,9634,41
637,2561,85
152,6648,-4
5909,2193,-21
2738,2118,8
138,3227,38
6239,1453,-1
725,97,-79
5700,5850,-42
2365,18,97
18,4123,61
9628,4855,84
1961,289,-74
1851,516,34
7112,3300,27
5521,6295,-31
9054,3428,-89
100,978,44
8784,2322,-28
6838,752,70
7135,7967,22
6029,4856,45
2509,9740,-30
1955,347,-33
9846,1980,-3
7078,2812,-95
7543,2815,86
4780,7999,1
9880,1982,39
910,9746,-18
6163,6359,34
7993,1131,-71
6715,2320,-31
6142,3202,-84
6605,9873,38
1181,3453,65
7531,2317,-95
604,3050,0
5849,5250,76
2370,2923,19
202,9080,80
242,6032,80
9721,2763,-95
6231,6982,-39
3740,5281,-91
2721,8368,96
6026,2418,10
8851,3259,74
8904,8175,-94
9366,9660,13
5219,6009,-30
8438,2628,4
730,5389,61
1560,5101,64
9176,3792,-94
8687,6254,57
5408,2517,47
6558,191,-42
2575,7883,27
7508,7107,-1
1082,7051,32
2753,4313,-97
2958,8609,-63
8735,8348,63
6833,3998,-54
4314,5825,-29
5090,4634,-8
2150,3980,23
6103,4393,-30
883,5227,-50
2677,8567,-12
5238,9653,59
3975,2575,46
6,9618,43
7645,2114,-56
9737,6435,32
5400,7,10
2089,5340,-59
4191,6850,-33
5623,7332,66
2293,220,34
7391,6607,-68
4209,3173,65
4425,3837,14
3224,9329,78
1240,6065,42
7517,8027,63
3493,320,-59
3590,5394,-50
8908,813,45
8455,4985,-47
6944,6748,-13
317,5381,-18
2207,3406,-37
640,2991,73
858,2368,-90
4243,287,3
9662,3466,76
9166,7821,6
9477,444,96
8243,9974,55
1019,4636,-18
7900,4464,35
8479,4026,-97
5373,7192,-68
6357,7965,87
5211,894,-51
7772,3207,-19
4738,6817,-83
3901,6666,-15
7902,2527,92
4933,7483,86
7670,3483,39
1549,6198,92
4934,7718,-69
2666,7741,62
2453,830,-74
1567,696,-74
3752,3125,-72
8479,8469,88
2473,842,-25
435,1791,52
9181,1346,-42
6224,2763,-39
2405,7883,93
8446,4080,-3
1834,2985,99
7042,9511,-76
8656,949,-43
4351,9223,22
422,4632,-73
5933,3668,16
9480,8453,-36
6072,3685,-75
9540,2334,42
554,9877,-33
6,6579,-41
1765,1401,33
2091,978,34
4830,8550,-56
1657,1356,52
9003,1847,-29
6094,5610,-82
7463,3182,49
9420,7954,-100
1962,4500,89
490,9218,36
8509,2505,-43
8082,2412,42
2548,8388,86
9408,1752,-81
8524,4589,36
1176,2565,62
6099,7478,-88
2600,7243,-64
3094,5632,-93
2263,5185,-97
1066,2567,99
5744,8268,37
2790,2166,-2
7079,1576,-84
1673,7587,-27
2363,1166,69
3723,6331,-15
3501,1607,-32
2814,9715,-21
6642,4951,-35
348,3920,18
2122,2206,-89
4133,1499,-67
211,531,-22
3529,236,-57
7737,4043,77
6349,1153,94
4100,5297,77
9458,4651,-41
147,7386,-9
1709,1681,36
3022,695,-97
3990,7733,94
7854,5511,-95
3836,5282,-90
8183,1752,57
4523,2701,-6
368,4578,-82
7144,2531,-50
1470,3617,14
2597,5485,76
1302,2833,24
1894,5480,99
2524,3969,-87
1088,1273,23
5705,2365,-75
1326,5998,-40
7484,3710,-11
4269,1986,86
7582,8508,42
9475,84,-38
3356,8678,-18
6216,7039,-95
1102,6427,-42
1067,6090,42
744,4172,13
3074,1382,90
2490,5648,25
7544,7199,-95
3764,8020,27
6021,234,60
2862,3900,57
9074,9521,10
5955,851,36
6868,6864,77
2560,3229,68
4791,2600,-22
3834,7283,-23
2774,6600,-34
8268,3973,56
3114,4788,23
5704,3385,92
1012,1015,-67
4285,1792,24
9066,5278,-87
4357,2631,5
3556,4589,-76
2325,4663,-91
6957,5805,-46
9917,8997,-82
3988,2777,-75
2354,1098,76
6693,8916,94
2394,3670,86
5542,4113,29
4521,6802,93
41,5557,-4
1848,5782,32
4191,3023,36
7430,462,97
2866,3035,-27
9838,3077,21
6893,5992,-78
8396,1676,14
3334,8581,-14
3659,8626,-73
7079,6574,31
654,200,61
2362,8769,17
9584,958,31
8075,3777,68
5371,8868,-87
5452,9914,26
4839,5285,-49
7593,1302,-61
284,5702,84
9532,4164,64
511,188,17
4124,8088,94
3078,9074,-13
4637,7905,8
8406,6591,-91
5119,5980,-22
3331,8410,-19
2308,5090,79
1837,3433,61
8010,3870,-91
5119,8267,61
5736,8753,-93
565,2316,91
7639,1471,88
8992,6048,-30
1278,5837,6
9493,4775,-34
7191,3530,-79
5084,7406,17
3504,6219,-30
9183,458,85
5613,1886,-70
6517,5172,-35
6905,2723,87
376,2292,-11
8142,8428,21
1104,4950,20
6746,5493,0
9805,9351,-76
5674,3801,-89
5242,9182,-42
2847,2783,-30
8214,7324,51
2703,4875,53
4865,2660,71
6662,5712,46
3348,253,-59
9110,2626,55
376,5376,-63
6434,9999,90
9442,6946,-93
9388,4160,10
9862,9337,-7
7620,2666,42
6485,871,42
1356,2041,86
1766,1660,48
5505,3324,66
9557,3428,65
5426,4068,25
3841,8813,-20
3244,9092,-90
543,6977,-15
6047,8509,38
8967,2343,93
1620,2612,5
4312,236,-42
8723,6694,-33
7828,9219,-26
888,7514,56
392,2440,29
9813,1606,-17
3457,1065,-41
7668,4595,-81
2363,3358,-4
7354,7014,-7
9540,9441,93
317,8488,-12
6537,2940,91
8896,6347,-11
3771,293,89
9233,2203,52
4244,7070,-36
4653,3671,56
6885,229,-60
4006,140,-27
4642,149,49
2127,6269,43
4613,7639,45
2749,6399,27
8435,3403,28
8200,1380,36
3654,2212,85
9515,8691,75
5439,9482,-87
2370,717,-12
2603,7773,97
5747,8444,29
3533,726,38
7565,2004,-19
8584,102,-4
1251,4951,15
2966,7733,63
9358,8443,-51
7571,4048,-47
3007,1288,79
7813,5983,31
7206,9199,10
8384,7505,58
8518,6549,96
4120,8812,23
4197,3612,-8
8854,6295,-69
4837,9722,53
4025,3486,-11
4257,2230,-41
4773,8961,-51
9077,711,-91
3953,4973,70
2294,6044,18
6317,1251,-34
3467,4502,-51
1032,4448,-17
1471,8655,59
5113,5132,46
5690,4829,-57
6805,4885,-15
4071,2054,70
7739,3430,35
1148,7927,95
8232,8741,-58
6480,5399,-48
3756,3718,-66
7408,3057,81
7261,4336,35
6663,435,5
3796,7854,-12
3447,5659,43
8276,4236,5
7832,8865,27
4457,7316,72
5370,3129,51
2639,7302,-7
9222,3566,32
7687,6045,17
930,1961,76
1821,5913,72
5902,2227,-42
5827,7382,-61
3809,4154,97
9785,3372,-72
5531,990,-64
9312,416,48
9873,3671,-63
1924,579,21
2440,4578,-49
7013,546,-2
3442,7671,-3
1207,4654,77
9358,2380,74
5582,4590,-88
8253,9882,13
8354,1645,-22
4647,4946,6
7402,8929,32
9275,9207,29
238,2155,-54
3786,4443,65
8629,7195,64
8720,1301,89
8296,7833,48
7260,1975,-49
9430,8087,-55
6632,2626,-40
8342,2959,-77
1793,6951,37
6956,5327,-89
8822,7496,18
8107,799,-97
206,9874,-33
2822,9873,78
9025,3924,-35
1500,8279,-85
6707,9853,-60
4321,8185,49
8995,5787,62
6833,3732,-54
6249,2051,-24
3147,2542,1
4611,448,-86
1846,2778,-1
8134,9501,72
6418,8431,83
3719,6835,-61
6094,9424,-27
2065,4179,59
4380,656,-49
4745,7838,-54
8185,4179,-32
6400,266,64
9434,4119,68
2404,2073,50
255,1205,-52
6477,9703,81
7535,8590,43
6140,4898,-91
6158,7464,21
178,7909,15
7612,7627,-76
7939,951,-16
5522,8822,31
4183,4533,23
6237,2191,-54
4940,588,-58
27,9010,-31
8245,4497,13
8512,2701,18
3630,9674,-25
6903,3055,63
6773,3007,-82
5921,1330,30
331,7112,57
1717,9633,-36
316,2378,24
6244,6869,-64
3551,6324,-41
6098,1729,81
2917,5332,-26
7792,2496,46
9554,5721,-87
8339,1608,3
7463,509,-96
9924,1840,-48
7574,7532,-28
2628,4209,11
4573,7571,42
8048,3526,65
1209,2462,37
169,4748,37
9759,4292,8
4396,1535,31
3435,5010,-64
1877,7657,-58
4052,3369,-86
3035,4178,6
3248,9564,-94
3873,4251,-67
8714,9421,-54
3552,5553,-91
5605,2545,-5
2706,1101,-49
2532,2767,-77
821,2978,-13
3508,5923,89
194,2464,-21
465,3622,43
3025,676,66
8145,4020,36
2537,4759,9
99,9889,35
8307,1339,-6
5714,8255,-2
6275,4663,74
9463,5755,91
2690,4880,3
1434,5417,34
1902,6057,68
3023,5992,-50
7057,6958,0
6813,3742,-6
6062,3904,-80
2593,454,-84
6518,1694,12
4939,1283,-60
4393,2167,-100
7139,8728,-54
7224,413,28
2926,1217,-49
6862,5038,8
6004,2129,36
1826,3366,19
6552,4459,98
1025,7388,11
785,1694,93
1800,747,7
5186,490,18
7236,8226,81
8552,4943,74
6601,5590,-42
3397,4685,-73
1226,1586,84
2640,1824,11
5050,8809,10
3649,7549,-6
5911,4086,-62
5637,2121,-29
3203,2293,-8
9992,1219,-60
7235,5511,-84
7293,3047,-68
9608,2208,57
7850,5804,27
8527,1077,-25
7855,1386,16
5938,5151,-88
1961,8290,86
6947,4640,-42
843,4388,76
9832,2473,45
4140,7999,-67
1124,6564,-30
6562,8476,-84
4711,4986,45
764,9079,10
9892,584,-47
5575,6067,-77
7403,587,50
4629,2221,71
9284,94,98
1604,8416,66
9461,7647,16
6506,4576,-50
530,2350,86
2790,5655,24
1252,9850,-80
3941,6498,81
5628,7453,76
8849,5845,95
5233,4235,-6
6386,7201,-22
9360,9637,-3
5792,9212,62
2486,3580,70
2843,9549,96
7789,9629,2
9922,3054,-69
3238,8499,-28
7700,6528,33
5284,748,-100
2689,925,20
3332,9977,51
1198,4316,18
6954,6266,-86
7263,1713,55
9572,900,-83
7050,97,25
5261,3791,15
9382,5448,-12
7870,6728,-53
1342,3878,-28
1654,7253,-3
4753,7659,-5
7136,9410,-98
5981,7951,35
9180,8264,-91
1077,1269,-70
121,9881,28
3195,3857,48
2214,2244,34
2991,7464,31
9025,1555,57
9870,5410,92
2069,5556,-54
5395,946,54
1962,2471,-70
4023,9139,16
8599,3910,-27
6442,1160,46
6420,6296,89
2369,2579,2
2319,7560,95
3239,520,74
7956,8718,93
5555,4509,-38
1892,9652,-44
6407,8803,-24
3838,7057,95
7509,4690,-57
1489,5469,77
4009,9742,80
1821,1841,95
1272,5801,82
8888,1822,90
4836,5625,10
4214,3418,-76
1769,2640,0
2841,5483,-53
7941,6960,-26
2364,6147,-16
5363,6416,-70
1117,3760,-1
7447,4927,80
812,3790,26
37,5750,24
2460,9069,-7
4338,3578,-42
5483,2927,-21
3719,9976,-78
7231,9284,-16
9046,3500,62
2354,4407,25
4042,8523,34
9989,5874,24
174,1047,-55
9904,7352,-70
6740,8798,73
671,6496,-32
693,2271,93
8739,1605,-35
5976,7332,-78
1122,1890,44
3297,7627,-81
3986,8679,94
2596,98,61
4368,9573,91
3023,9709,-5
8975,7981,75
9401,8726,65
9131,4652,78
1528,3498,23
93,634,47
9522,6448,-48
9953,7462,-99
6660,3277,-15
5049,3303,-41
2221,1653,96
2742,619,81
1096,4743,-5
8191,9176,-13
5003,7885,-77
2103,9179,65
2742,8144,-11
4729,9803,-30
4299,6933,-77
3662,969,-44
8207,8258,15
125,2203,0
5997,8094,30
5674,7307,-78
4174,4801,70
8980,7565,57
5498,4968,-13
6407,3552,-3
2352,2728,-27
9703,9807,62
6883,8875,52
4220,5961,-90
4837,1590,-95
8272,6598,31
7015,1196,-36
9836,1145,-50
174,6160,50
8867,6594,-55
8539,9341,79
9582,5569,62
1558,4011,-42
1438,6204,-38
2925,664,18
6986,2676,-19
4819,6133,-67
5371,7528,-87
4703,3490,64
6712,2226,66
6377,7344,-81
357,198,-79
3397,9985,75
9280,7465,22
292,2581,-28
5443,4693,11
9182,2906,53
2576,6335,87
6278,1407,16
819,1169,31
4225,9122,-51
3620,7962,74
7929,2804,-64
6712,6154,-77
4688,6106,64
1924,1595,-38
5751,9651,59
5614,2787,-35
4634,6188,-98
4356,2242,96
3644,3892,17
3207,3723,-80
2656,3859,-47
9876,699,-62
1250,4139,26
227,9464,13
3898,3711,-59
2873,8318,-38
9451,7547,-69
5139,4664,-29
6567,6986,55
6556,8966,30
3460,5439,83
2514,9351,16
4284,5462,77
5504,2651,91
6062,6044,96
3169,6966,-14
6413,4466,30
664,9441,49
5337,2377,92
1183,2443,42
6739,6267,-6
2632,1617,-98
3065,2480,40
1889,1843,36
959,5806,-92
8349,9594,44
2007,5401,18
721,3832,59
7700,9594,-48
7518,6662,-40
1254,7422,-62
2345,9110,17
4540,8006,-95
104,8271,12
1661,9476,46
5418,4085,19
1091,208,-23
8729,389,20
5739,7192,47
6960,2335,31
9256,3776,-92
1571,8440,-16
3015,2673,28
7006,1083,-86
3446,5744,44
1429,9733,84
241,7774,-6
7086,674,-87
9554,7437,44
2067,5473,-67
7831,1199,-33
7338,6798,-64
6887,9077,-50
5135,8507,-79
7450,9449,-64
300,6335,-78
2828,2661,-75
5377,9182,-1
5707,3557,-71
2400,9636,-16
3158,9603,79
7994,1779,-4
1020,8569,38
1549,4001,-53
7965,7087,83
6902,2276,73
877,1723,-26
7009,737,38
3080,1484,97
3534,7775,7
7791,6472,10
9512,2273,-47
5336,7199,-71
3103,1875,26
2836,6718,22
6313,1065,9
2117,9571,63
9326,4601,-38
2717,1394,-28
8126,1079,-1
6414,5130,-97
7441,7752,-34
8381,1153,89
3379,1277,49
1569,4762,-52
3925,4725,-80
1487,6213,-89
8759,2176,-94
3823,4411,93
3504,8037,-83
2622,1458,-30
5519,8978,-16
6735,1664,-7
913,301,30
5229,4982,20
8239,1920,16
8935,2430,-23
5201,5115,35
5397,7056,13
6695,4104,2
541,2570,-5
4862,8985,33
9398,9352,63
8375,9653,82
7721,7364,16
8180,9572,50
6609,5537,-89
4734,4608,-11
4689,3857,80
9448,6082,39
4096,6392,57
7151,666,84
4814,3462,-28
3780,5246,37
8474,9385,99
3600,490,19
6974,7967,97
9401,3908,42
6265,6785,7
440,3042,-90
3807,6890,99
473,9553,69
7289,6546,-30
1857,1092,76
2779,8391,-81
5036,9393,-37
4342,6692,19
9738,6425,74
8748,395,74
5243,8627,-21
7033,585,53
4342,5658,-84
5054,3940,34
3338,5248,89
7757,5907,-81
6294,6161,98
4219,238,-64
8186,5253,42
6415,951,99
1894,3932,-18
5459,2536,39
9944,4206,-27
3801,754,11
2655,836,79
3518,5748,-10
5681,2489,25
5076,1543,68
9672,7034,98
9745,704,-29
645,5093,8
9741,1544,39
1698,2275,11
7937,8791,36
3570,5201,-72
3426,6631,63
4785,8435,-75
4574,6858,-68
390,2589,64
1281,5597,-31
506,5680,91
1722,7527,-19
957,3428,-80
5858,7315,-88
9926,9095,-67
6437,4330,47
762,1918,74
5596,6326,84
5949,1800,-62
6262,4888,-39
6621,3112,38
9951,515,-97
2889,5736,-95
7777,2198,-36
1342,8344,-97
5514,717,57
7215,3110,-8
9828,532,5
6618,3421,25
7753,1113,33
8741,7156,-23
2005,1647,-6
6871,6565,-5
2183,2007,13
8950,6000,-77
323,2955,-22
7364,8546,48
8302,6130,-52
1823,4810,-46
3621,3332,-54
1138,2605,8
1720,929,71
723,1356,-13
6631,9349,-61
2412,3692,46
766,7395,92
9485,5886,-79
4017,7702,-92
4270,5507,13
7186,2945,31
1958,3624,-96
8128,9068,-60
9186,281,36
6397,28,56
1851,4504,27
6910,7809,-59
3871,8738,-39
3223,2522,-54
9414,1619,15
7981,6398,73
9668,6767,-33
4877,6462,-78
9132,9318,79
6361,6250,-80
817,3351,-73
3916,124,79
7487,8203,-56
2070,5489,-62
8828,7127,-12
4806,3017,-40
6842,5223,-91
3675,23,56
7861,251,-53
2520,4975,-61
2525,5716,23
5017,5869,-99
6699,8533,-21
2635,1665,75
5772,6883,84
6837,3635,55
5159,9625,46
259,4422,67
2996,857,27
8947,6362,84
7808,7561,-42
4101,5782,-1
6454,1301,55
8257,4553,39
2778,3639,-97
1169,3256,-4
1666,8465,38
8851,5877,-77
4999,8099,-57
360,5102,59
8021,168,10
5714,8333,58
6043,1872,65
7105,3122,-61
7752,2350,37
7522,6484,20
3797,5139,7
3760,6617,-47
8368,6185,56
4040,2264,79
6170,7304,73
8128,7848,93
9504,4558,2
6983,1740,51
3999,1248,-88
8722,9921,10
1261,4105,-34
5256,8281,93
5282,4007,-82
2886,3339,28
4942,1903,-36
7043,1996,69
5147,184,-35
8447,7966,98
7970,19,-15
5871,7144,-85
1778,3363,-18
4760,5269,97
4360,7725,31
1980,8851,46
1587,9727,77
8592,1684,-4
6603,5542,-18
3637,9885,-75
7300,7434,-29
7164,4695,73
9406,6903,12
1147,3415,-99
5550,5482,70
7385,6739,75
2450,3030,24
7138,1436,54
3393,8572,-20
6357,7179,21
9065,914,-13
5664,2207,-42
8565,4181,67
1194,1057,-84
6487,4453,-95
3527,9675,-98
3481,5308,-82
5615,5841,-73
7458,6764,-74
8016,3449,63
2057,6464,-89
2417,1153,51
125,6243,56
2832,9743,82
4478,8169,85
6470,4790,84
8641,6232,-88
4618,8234,76
1009,1107,-74
3778,4863,-90
941,9904,60
3603,3323,-43
3980,9702,95
4368,6362,63
8693,1856,-74
1250,3798,-92
7009,1209,99
2319,409,-69
5910,1315,49
6538,3201,99
3195,3687,-30
2957,2284,69
6338,4181,-99
7911,8305,16
9388,4270,-2
3274,9623,-66
9248,4935,-52
3048,332,60
1906,6348,10
2939,3400,-38
8732,1500,13
8709,7922,-67
8615,8073,-14
9049,7720,14
4177,5160,-95
6458,613,71
1752,5050,-40
7447,8166,60
1666,1911,-29
1863,1059,4
4461,8416,-10
5212,2749,-43
2118,8706,68
5626,9704,23
9541,7601,-50
7358,7411,-56
9262,5106,-69
1753,7779,89
7139,6907,46
9612,4985,-78
6360,2619,32
4265,5109,78
1388,3166,83
8811,9034,48
9448,315,63
3718,9681,-5
6914,255,-36
5521,9313,-2
1010,9726,-43
425,1509,20
6918,9609,52
7008,80,77
8408,7339,96
6313,6338,-65
8801,4013,57
185,583,54
8916,1115,-49
9015,4208,-23
9959,1719,34
1184,2498,54
8375,8200,-48
3608,974,-93
3766,2290,84
9811,2963,31
4326,5434,-61
7635,3105,88
2435,2872,57
734,1064,-78
157,3452,18
9533,6906,-7
5304,7642,-50
3492,233,-56
3254,9462,38
7764,3578,63
1075,574,18
5122,7993,18
8190,4823,54
7841,5042,13
6751,6193,-44
5135,7932,94
6373,163,-100
4999,9351,72
2964,7148,-8
9080,6779,-20
8022,9178,-94
5125,9785,9
1133,3741,61
4238,498,-2
6026,3658,49
5786,9908,-2
6572,5497,-13
8357,5196,71
6093,3830,-95
8312,3191,6
2997,5901,92
6311,4314,-63
3155,5270,-33
420,8626,-94
9921,4225,6
2835,9830,44
4363,7439,-79
2085,9750,-83
7069,9370,15
7470,8774,2
2385,6607,9
9969,138,-84
2377,6342,-87
2857,7768,-43
1455,3210,98
9180,4640,79
1890,9439,78
8841,360,-54
2428,9252,6
6209,3451,10
2317,4512,92
8238,1449,84
8048,3768,58
7347,9606,-93
2115,8263,-69
7282,6343,-18
7193,4185,21
72,9114,29
3457,8147,-41
2022,1767,-82
4085,5954,-47
7588,4283,97
9218,7114,-33
1543,4190,43
4496,870,-99
5783,933,-32
4749,2065,-95
5045,6802,-72
847,534,-73
9687,5337,-71
934,519,67
1395,5070,1
6574,5787,13
538,3501,-61
8262,5626,-52
8447,6055,45
901,1355,8
8861,9858,12
1883,3114,-100
8331,2073,-55
2702,5955,7
9638,6089,15
4159,8121,-19
9486,1771,-71
9059,945,4
1416,6776,-60
4963,2420,-43
4873,810,-41
5121,9075,36
2582,1307,16
358,9038,-13
1500,6034,-42
8119,8771,93
1938,767,-32
814,2164,-21
8787,7744,77
5066,8995,78
8418,682,37
3835,7658,16
4912,6662,-68
6086,6617,-97
6294,856,-53
2064,4845,-80
2351,8221,-73
9729,1956,-89
7364,667,88
1364,9565,77
1084,4734,-38
266,6636,-7
8151,5961,-62
9462,3662,-56
8226,8914,19
4881,3298,-30
67,5726,22
188,1547,-51
4136,6713,-10
682,5735,-65
3138,1547,48
9523,1877,23
3190,1517,73
852,7082,-3
7353,5186,-95
7237,8434,29
8948,7075,66
1694,4712,47
9499,2795,39
2595,4383,29
5467,1670,24
1218,4175,45
5899,2994,68
8675,2487,-5
4683,1450,8
7447,7538,82
8000,2188,45
7759,4140,-52
9313,9927,-77
281,9649,-2
8821,5731,28
2466,3285,-55
4175,7582,11
4921,3443,-16
6556,1845,-85
2381,519,80
2936,2315,4
9543,3012,17
6906,2998,-66
7313,409,52
9028,6539,-61
6139,3464,59
3449,9465,-40
7574,9344,-69
3001,4238,-8
5999,5922,38
5074,7,62
8624,9733,-28
5548,6902,-56
4347,7144,17
6119,1651,45
7050,9639,16
5942,931,48
8412,6830,-24
4655,2890,-60
5177,8108,5
3808,2291,13
7816,198,98
7874,1406,-29
5837,1347,-90
779,6895,-90
2262,355,82
7885,5318,59
4731,8997,54
1039,5467,-66
7955,4879,-83
7566,6935,-38
2280,7728,-89
9995,345,46
1388,5397,77
7081,8107,-59
7162,8402,79
8119,1840,-61
3508,9013,-93
2118,3135,18
1582,3629,70
7892,1024,48
3445,8909,-79
8649,4204,41
2818,7927,29
676,4212,-94
9605,6524,99
6363,8777,74
9097,7554,84
5387,3645,84
5749,1947,-89
6336,5289,-38
111,4889,-30
3379,6421,80
3873,30,-80
7507,1695,-63
3151,8686,-39
7645,2844,4
5606,2804,72
1944,3517,-72
2500,5208,-79
8604,4777,-51
2651,6839,6
8377,6180,-49
9768,2395,22
3158,4255,-22
7391,4258,-90
4077,3978,-56
50,1670,7
1169,3446,33
7612,631,80
5403,8443,-30
8227,9609,-74
8468,69,17
5815,7098,-73
7153,646,-68
6325,4395,-28
6614,9105,-9
5931,8780,-72
888,7052,10
403,7949,26
7976,2937,15
3985,5519,72
9364,3261,11
6549,4028,72
6146,93,36
5128,2572,-81
2587,3888,55
289,9213,27
2228,3346,99
9775,3143,-74
9861,464,34
5411,4899,61
647,9607,87
3154,2205,58
265,3077,36
3488,4330,-46
2778,1005,-47
4956,5122,-19
8210,9367,81
4466,6935,-12
7552,523,-55
3827,5667,75
642,4562,29
9737,1071,90
816,4594,-67
2191,5631,50
5926,6948,62
2668,9023,27
9055,4482,-46
7559,9544,40
3372,4333,4
7008,421,-40
8720,9877,-77
4062,724,-14
6892,2830,-44
6070,111,66
7502,6218,-82
9724,9306,82
8747,9340,76
3892,2337,-75
2800,9949,-34
930,5046,71
5249,523,-16
4193,7779,11
8984,1941,85
4035,3406,83
4383,9055,-76
9961,6590,-59
6312,8618,0
3150,1373,-87
4358,5974,-33
8903,1551,93
6866,6438,-40
2577,1291,18
4880,4205,-59
4305,2528,-17
4050,5043,24
3148,7345,27
6154,1373,89
8060,6072,30
5126,8593,14
1946,7074,89
1572,6025,-23
199,6257,-55
2377,657,33
4068,8832,96
8281,428,83
590,770,-90
6198,2860,-52
6031,6725,-92
5340,7641,-7
8283,8853,-26
8131,5587,-39
589,8796,-44
3638,346,-31
3314,5078,-38
785,7946,78
8075,2832,-42
4045,4715,-80
3784,7204,-50
1177,6644,48
1277,6885,42
2965,6609,53
8493,483,25
2344,9098,85
7658,5463,74
5163,9549,81
3215,4735,-69
8187,4642,-38
61,3537,-100
857,7002,41
8729,2866,-20
1340,4356,-86
5554,5403,7
9009,8579,35
5015,672,88
974,3418,-94
4637,8313,-28
3652,7318,2
3303,7348,-47
1711,2750,-8
789,259,-83
580,932,64
8543,2933,16
2302,4980,52
1073,2652,-5
5373,9600,-91
7561,5993,39
1882,2179,-36
4345,8081,86
1260,1030,-18
7047,6912,-15
231,7926,66
9148,2137,82
4729,691,-46
9286,837,-93
3536,5092,65
3492,3098,65
5119,1466,15
1302,5220,-2
4314,437,22
8888,8606,-55
306,3575,24
8505,2803,-80
3474,2899,-29
5848,8423,4
7655,3395,34
1402,9100,-37
4376,163,-41
8226,3372,49
2117,2708,-77
8551,2545,-94
5809,6764,40
6030,8693,-87
407,9970,-4
5680,7918,-93
4675,7245,60
5503,764,-15
6224,702,-81
7605,8572,40
2092,1440,-73
7526,7455,2
136,3786,60
9170,719,-61
1484,6006,-13
3376,117,-34
6372,4483,83
6326,4471,9
466,2445,-62
4933,7400,-86
974,9506,-1
5187,7540,-43
7012,6919,-1
7472,2157,55
2651,8998,16
1799,1524,-91
1015,4853,0
6238,5998,91
9940,6400,4
8876,8011,-8
9648,9886,-78
8560,6191,91
6422,7197,90
6047,3686,-91
6549,6159,-17
6589,4350,56
6216,6093,-24
1344,8063,25
4117,8983,75
8370,234,-99
9324,5696,52
7539,6499,81
7864,9329,47
1479,7768,-11
5348,3020,-94
3066,5711,-89
7091,4370,65
4626,18,40
2472,7712,33
958,8489,79
9263,4345,-25
1488,4018,22
4767,7223,-34
1933,820,25
5727,982,90
5149,7375,-30
5752,3881,16
7156,3768,93
4974,3875,27
7090,6544,25
3937,4241,33
3261,7171,-54
9591,434,-84
6846,2451,74
6797,450,72
9070,5351,-61
5568,5851,-76
4768,4975,-90
4213,1816,7
5177,9086,40
8046,845,16
870,8791,32
6601,4973,-57
8897,8641,-71
2689,2302,-33
7109,7078,-35
4581,8947,68
7287,5506,-55
7034,504,-48
9769,9798,5
1967,8112,35
9444,2285,-8
9444,6064,-35
5080,3261,-35
4438,2447,84
3128,1216,-28
5335,4865,58
9858,6458,1
5822,4137,-20
8219,4834,-86
9811,7327,-39
1344,6799,17
4668,9848,-23
7680,5424,-7
9119,3764,70
1778,8628,-30
3103,9650,40
5866,3659,-61
5530,2881,42
3088,3799,-60
8091,6273,-53
6744,6273,-23
5171,4508,-36
4465,7438,54
8355,2533,-56
6593,2002,93
6687,2383,-7
350,5574,-16
6522,9170,95
200,6743,11
7274,9979,29
2552,260,-42
7155,4234,93
7551,4874,-20
1051,345,66
8478,3950,80
7510,3395,17
9987,9490,74
3558,7969,64
8298,649,31
2553,9486,-73
3513,5310,-37
8308,1003,-68
9460,6988,43
6222,7466,29
8932,4807,30
7653,9958,23
22,6996,-32
360,8374,4
4795,6352,-95
1450,7882,-26
8408,9415,67
5785,8479,90
2754,777,-85
627,9122,69
3267,6518,-34
566,991,-93
3758,4605,-42
2020,5753,-78
3530,7642,33
2506,7667,14
4409,6950,70
8920,170,-48
3328,7185,-53
473,7199,66
605,9205,67
9434,7462,11
5683,4940,-14
3602,725,33
7404,9370,95
